Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
Q6T627,L-amino-acid oxidase   ,VenomZone,Nontoxic
Q6T6S5,Kunitz-type serine protease inhibitor bitisilin-2  ,VenomZone,Neurotoxic
Q6T6S7,Snake venom serine protease homolog 1 ,VenomZone,Nontoxic
Q6T6T2,Disintegrin gabonin-2 ,VenomZone,Nontoxic
Q6T6T4,Bitiscystatin ,VenomZone,Nontoxic
Q6T6T5,Kunitz-type serine protease inhibitor bitisilin-1  ,VenomZone,Neurotoxic
Q6T7B7,C-type lectin 1 ,VenomZone,Nontoxic
Q6TPG9,Snaclec mucrocetin subunit beta,VenomZone,Nontoxic
Q6WGI9,Potassium channel toxin alpha-KTx 11.3  ,VenomZone,Neurotoxic
Q6X5T3,Snaclec 5  ,VenomZone,Nontoxic
Q6XLL5,Potassium channel toxin alpha-KTx 6.10 ,VenomZone,Neurotoxic
Q6XLL6,Potassium channel toxin alpha-KTx 6.9 ,VenomZone,Neurotoxic
Q71QH5,Snake venom serine protease KN8  ,VenomZone,Nontoxic
Q71QH6,Snake venom serine protease KN13  ,VenomZone,Nontoxic
Q71QH7,Snake venom serine protease PA  ,VenomZone,Nontoxic
Q71QH9,Snake venom serine protease KN14  ,VenomZone,Nontoxic
Q71QI0,Snake venom serine protease homolog KN7 ,VenomZone,Nontoxic
Q71QI1,Snake venom serine protease KN12  ,VenomZone,Nontoxic
Q71QI2,Snake venom serine protease CL2  ,VenomZone,Nontoxic
Q71QI3,Snake venom serine protease CL5  ,VenomZone,Nontoxic
Q71QI4,Snake venom serine protease KN5  ,VenomZone,Nontoxic
Q71QI5,Snake venom serine protease KN3  ,VenomZone,Nontoxic
Q71QI7,Snake venom serine protease KN11  ,VenomZone,Nontoxic
Q71QI8,Snake venom serine protease KN10  ,VenomZone,Nontoxic
Q71QJ0,Snake venom serine protease KN2  ,VenomZone,Nontoxic
Q71QJ1,Snake venom serine protease KN9  ,VenomZone,Nontoxic
Q71QJ2,Snake venom serine protease KN6  ,VenomZone,Nontoxic
Q71QJ3,Snake venom serine protease KN1  ,VenomZone,Nontoxic
Q71QJ4,Snake venom serine protease homolog KN4 ,VenomZone,Nontoxic
Q75WG5,Delta-hexatoxin-Mg1b   ,VenomZone,Neurotoxic
Q75WG6,U14-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
Q75WG7,U13-hexatoxin-Mg1a  ,VenomZone,Nontoxic
Q75WH3,U11-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
Q75WH4,U10-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
Q75WH5,U9-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
Q75WH6,U8-hexatoxin-Mg1a  ,VenomZone,Neurotoxic
Q76CA0,Delta-stichotoxin-Sgt3a    ,VenomZone,Neurotoxic
Q76CA3,Delta-stichotoxin-Sgt2a    ,VenomZone,Neurotoxic
Q76DT2,DELTA-thalatoxin-Avl2a   ,VenomZone,Nontoxic
Q7LZ24,Snaclec coagulation factor X-activating enzyme light chain 2 ,VenomZone,Neurotoxic
Q7LZ31,Helofensin-1 ,VenomZone,Neurotoxic
Q7LZE3,Kunitz-type serine protease inhibitor long epsilon-dendrotoxin His55 ,VenomZone,Neurotoxic
Q7LZF4,Snake venom serine protease IVa   ,VenomZone,Nontoxic
Q7LZF5,Thrombin-like enzyme catroxobin-1      ,VenomZone,Neurotoxic
Q7LZF6,Kallikrein-like EII ,VenomZone,Nontoxic
Q7LZG1,Acetylcholinesterase  ,VenomZone,Nontoxic
Q7LZG5,Phospholipase A2 II-5b    ,VenomZone,Nontoxic
Q7LZI5,Disintegrin ussuristatin-1 ,VenomZone,Neurotoxic
Q7LZI6,Snaclec tokaracetin subunit beta,VenomZone,Neurotoxic
Q7LZJ1,Snake venom metalloproteinase   ,VenomZone,Nontoxic
Q7LZK1,Disintegrin echistatin-beta,VenomZone,Neurotoxic
Q7LZK5,Snaclec bitiscetin subunit alpha,VenomZone,Nontoxic
Q7LZK6,Snaclec tokaracetin subunit alpha,VenomZone,Neurotoxic
Q7LZK8,Snaclec bitiscetin subunit beta,VenomZone,Nontoxic
Q7LZQ6,Basic phospholipase A2 13     ,VenomZone,Neurotoxic
Q7LZS8,Kunitz-type serine protease inhibitor long epsilon-dendrotoxin Arg55 ,VenomZone,Neurotoxic
Q7LZS9,Snake venom metalloproteinase Ac1   ,VenomZone,Nontoxic
Q7LZT4,Disintegrin ussuristatin-2 ,VenomZone,Neurotoxic
Q7M3T3,Vespakinin-M ,VenomZone,Neurotoxic
Q7M3V3,Orientotoxin-2   ,VenomZone,Nontoxic
Q7M3V4,Orientotoxin-1   ,VenomZone,Nontoxic
Q7M4K5,Conotoxin r11e,VenomZone,Neurotoxic
Q7SZD9,Zinc metalloproteinase/disintegrin ussurin ,VenomZone,Nontoxic
Q7T229,Snake venom serine protease homolog ,VenomZone,Nontoxic
Q7T247,Snaclec echicetin subunit beta,VenomZone,Nontoxic
Q7T248,Snaclec echicetin subunit alpha,VenomZone,Nontoxic
Q7T2Q6,Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B chain,VenomZone,Neurotoxic
Q7Z0H4,Neurotoxin BmP08 ,VenomZone,Neurotoxic
Q7Z156,Venom allergen 5      ,VenomZone,Nontoxic
Q7Z1N0,Dermonecrotic toxin LarSicTox-alphaI-1       ,VenomZone,Nontoxic
Q7Z269,Venom serine protease  ,VenomZone,Nontoxic
Q7ZT98,Cysteine-rich venom protein ophanin  ,VenomZone,Nontoxic
Q7ZTA0,Cysteine-rich venom protein piscivorin,VenomZone,Nontoxic
Q7ZZN9,Cysteine-rich venom protein ,VenomZone,Nontoxic
Q800C1,Acidic phospholipase A2 Cvv-E6h   ,VenomZone,Neurotoxic
Q800C2,Acidic phospholipase A2 Cvv-E6g   ,VenomZone,Nontoxic
Q801Z4,Disintegrin DisBa-01,VenomZone,Neurotoxic
Q802F0,Snake venom serine protease PTLE1  ,VenomZone,Nontoxic
Q805F5,Disintegrin piscivostatin-alpha ,VenomZone,Neurotoxic
Q86BX0,Potassium channel toxin alpha-KTx 15.8  ,VenomZone,Neurotoxic
Q86RA3,Conotoxin VxVIA ,VenomZone,Neurotoxic
Q86RB2,Alpha-conotoxin GIC,VenomZone,Neurotoxic
Q86SD9,Toxin Aam3  ,VenomZone,Neurotoxic
Q86SE0,Toxin Aam2  ,VenomZone,Neurotoxic
Q86SE1,Toxin Aam1  ,VenomZone,Neurotoxic
Q8AY78,Snake venom serine protease 5  ,VenomZone,Nontoxic
Q8AY82,Snake venom serine protease homolog 1 ,VenomZone,Nontoxic
Q8AYA4,Snaclec agglucetin subunit beta-1,VenomZone,Nontoxic
Q8AYA5,Snaclec agglucetin subunit alpha-2 ,VenomZone,Nontoxic
Q8I0K7,Depressant scorpion toxin BmKIM,VenomZone,Neurotoxic
Q8I6R2,Conotoxin Vx2,VenomZone,Neurotoxic
Q8I6R5,Alpha-conotoxin ImII ,VenomZone,Neurotoxic
Q8IS41,Conotoxin VxVIB ,VenomZone,Neurotoxic
Q8JFG1,Acidic phospholipase A2 inhibitor vaspin A chain  ,VenomZone,Nontoxic
Q8JGT9,Cysteine-rich venom protein tigrin   ,VenomZone,Nontoxic
Q8JI38,Cysteine-rich venom protein latisemin ,VenomZone,Nontoxic
Q8JI40,Cysteine-rich venom protein ablomin,VenomZone,Nontoxic
Q8JIW1,Snaclec agkisacutacin subunit B ,VenomZone,Nontoxic
Q8JJ51,Snake venom metalloproteinase  ,VenomZone,Nontoxic
Q8MMG9,Trehalase   ,VenomZone,Nontoxic
Q8MQL0,Potassium channel toxin alpha-KTx 16.3   ,VenomZone,Neurotoxic
Q8MQS8,Venom serine protease 34   ,VenomZone,Nontoxic
Q8MUB1,Potassium channel toxin alpha-KTx 22.1  ,VenomZone,Neurotoxic
Q8QG86,Snake venom serine protease BITS01A  ,VenomZone,Nontoxic
Q8QG89,Snake venom metalloproteinase BITM02A  ,VenomZone,Nontoxic
Q8T0W2,Pacifastin-like protease inhibitor cvp4 ,VenomZone,Nontoxic
Q8T0W4,Kunitz-type serine protease inhibitor cvp2  ,VenomZone,Neurotoxic
Q8UUH7,Basic phospholipase A2 PC20   ,VenomZone,Neurotoxic
Q8UUH8,Basic phospholipase A2 PC17   ,VenomZone,Neurotoxic
Q8UUH9,Basic phospholipase A2 PC9   ,VenomZone,Neurotoxic
Q8UUI0,Basic phospholipase A2 PC1   ,VenomZone,Nontoxic
Q8UUJ1,Snake venom serine protease ussurase  ,VenomZone,Nontoxic
Q8UUJ2,Snake venom serine protease ussurin  ,VenomZone,Nontoxic
Q8UUK2,Snake venom serine proteinase Sp1  ,VenomZone,Nontoxic
Q8UVX1,Snake venom serine protease gussurobin  ,VenomZone,Nontoxic
Q8UW08,Basic phospholipase A2   ,VenomZone,Neurotoxic
Q8UW26,Short neurotoxin 2 ,VenomZone,Neurotoxic
Q8UW30,Basic phospholipase A2 73   ,VenomZone,Neurotoxic
Q8WQK0,Venom protein Vn4.6,VenomZone,Neurotoxic
Q8WRY4,Toxin Cll9,VenomZone,Neurotoxic
Q90221,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
Q90WA0,Kunitz-type serine protease inhibitor textilinin-2 ,VenomZone,Neurotoxic
Q90WI6,C-type lectin BML-1 ,VenomZone,Nontoxic
Q90WI7,C-type lectin BfL-2 ,VenomZone,Nontoxic
Q90WI8,C-type lectin BfL-1 ,VenomZone,Nontoxic
Q90YA8,Glutaminyl-peptide cyclotransferase    ,VenomZone,Nontoxic
Q91055,Cysteine-rich venom protein helothermine ,VenomZone,Nontoxic
Q910A1,Acidic phospholipase A2 ammodytin I1      ,VenomZone,Nontoxic
Q91124,Cytotoxin 8   ,VenomZone,Cardiotoxic
Q91135,Cytotoxin I-like P-15 ,VenomZone,Cardiotoxic
Q91136,Cytotoxin I-like T-15 ,VenomZone,Cardiotoxic
Q91506,Acidic phospholipase A2 1   ,VenomZone,Neurotoxic
Q92152,Phospholipase A2 homolog PLA2-03 ,VenomZone,Neurotoxic
Q94435,Insect-toxin Cn10 ,VenomZone,Neurotoxic
Q95P69,Toxin BmKT    ,VenomZone,Neurotoxic
Q95WC9,Toxin CsE9 ,VenomZone,Neurotoxic
Q95WD1,Toxin CsE8 ,VenomZone,Neurotoxic
Q95WD2,Beta-toxin CsE3 ,VenomZone,Neurotoxic
Q95WD3,Neurotoxin E1x ,VenomZone,Neurotoxic
Q967F9,Potassium channel toxin alpha-KTx 14.1  ,VenomZone,Neurotoxic
Q98956,Cytotoxin 1b ,VenomZone,Cardiotoxic
Q98957,Cytotoxin 1a ,VenomZone,Cardiotoxic
Q98958,Cytotoxin 1d/1e ,VenomZone,Cardiotoxic
Q98959,Cytotoxin 3a   ,VenomZone,Cardiotoxic
Q98960,Cytotoxin 3b ,VenomZone,Cardiotoxic
Q98961,Cytotoxin 5  ,VenomZone,Cardiotoxic
Q98962,Cytotoxin 3d ,VenomZone,Cardiotoxic
Q98993,Verrucotoxin subunit beta ,VenomZone,Nontoxic
Q9BJV9,Omega-hexatoxin-Hi2a    ,VenomZone,Neurotoxic
Q9BJW4,Chlorotoxin-like peptide Bm12-b,VenomZone,Neurotoxic
Q9BJX2,Potassium channel toxin alpha-KTx 14.3    ,VenomZone,Neurotoxic
Q9BKB4,Potassium channel toxin alpha-KTx 14.4  ,VenomZone,Neurotoxic
Q9BKJ0,Anti-neuroexcitation peptide 3     ,VenomZone,Neurotoxic
Q9BKJ1,Anti-neuroexcitation peptide 2   ,VenomZone,Neurotoxic
Q9BLM4,Toxin AahP1005 ,VenomZone,Neurotoxic
Q9BMK4,Phospholipase A2    ,VenomZone,Nontoxic
Q9BN12,Tamulustoxin  ,VenomZone,Neurotoxic
Q9BP55,Mu-conotoxin pn4c ,VenomZone,Neurotoxic
Q9BP56,Alpha-conotoxin-like PnMGMR-02,VenomZone,Neurotoxic
Q9BPB1,Conotoxin Gla-TxVI/A ,VenomZone,Neurotoxic
Q9BPB2,Conotoxin Asp7/Gla-TxVI ,VenomZone,Neurotoxic
Q9BPB4,Conotoxin Gla-TxVI -TxVI ,VenomZone,Neurotoxic
Q9BPH1,Conotoxin TxXIIIA,VenomZone,Neurotoxic
Q9DEA1,Snaclec agkicetin-C subunit beta ,VenomZone,Nontoxic
Q9DEA2,Snaclec agkicetin-C subunit alpha ,VenomZone,Nontoxic
Q9DF66,Snake venom serine protease 3   ,VenomZone,Nontoxic
Q9DF68,Snake venom serine protease homolog  ,VenomZone,Nontoxic
Q9DG31,Snaclec coagulation factor IX/factor X-binding protein subunit B  ,VenomZone,Nontoxic
Q9DG39,Snaclec coagulation factor IX/factor X-binding protein subunit A  ,VenomZone,Nontoxic
Q9DG83,Snake venom serine protease serpentokallikrein-1  ,VenomZone,Nontoxic
Q9DG84,Snake venom serine protease serpentokallikrein-2  ,VenomZone,Nontoxic
Q9GNG8,Toxin BmKaTX15    ,VenomZone,Neurotoxic
Q9GQV6,Toxin BmKaTx16  ,VenomZone,Neurotoxic
Q9GQW3,Toxin BmKaIT1     ,VenomZone,Neurotoxic
Q9GU57,Conotoxin Gm9.1  ,VenomZone,Neurotoxic
Q9GYX2,Toxin BmKa1  ,VenomZone,Neurotoxic
Q9I837,Basic phospholipase A2 GL1-1    ,VenomZone,Neurotoxic
Q9I842,Basic phospholipase A2 cPm08   ,VenomZone,Neurotoxic
Q9I843,Basic phospholipase A2 cPm05   ,VenomZone,Neurotoxic
Q9I844,Basic phospholipase A2 cPt10   ,VenomZone,Neurotoxic
Q9I845,Basic phospholipase A2 cPt09   ,VenomZone,Neurotoxic
Q9I846,Basic phospholipase A2 cL038   ,VenomZone,Neurotoxic
Q9I847,Basic phospholipase A2 cL037   ,VenomZone,Neurotoxic
Q9I8F8,Acidic phospholipase A2   ,VenomZone,Neurotoxic
Q9I8W9,Snake venom serine protease Dav-X  ,VenomZone,Nontoxic
Q9I8X0,Snake venom serine protease Dav-KN  ,VenomZone,Nontoxic
Q9I968,Acidic phospholipase A2 2   ,VenomZone,Neurotoxic
Q9IAY0,Snake venom metalloproteinase H3  ,VenomZone,Nontoxic
Q9IAY1,Snake venom metalloproteinase H2  ,VenomZone,Nontoxic
Q9IAY3,Snake venom metalloproteinase H1  ,VenomZone,Nontoxic
Q9IAY4,Snake venom metalloproteinase H4  ,VenomZone,Nontoxic
Q9N633,Omega conotoxin-CVIE ,VenomZone,Neurotoxic
Q9N682,Neurotoxin BmK-M11       ,VenomZone,Neurotoxic
Q9NDA6,Leu-contryphan-Tx,VenomZone,Neurotoxic
Q9NDA7,Contryphan-Tx,VenomZone,Neurotoxic
Q9NJC4,Toxin BmKaTx17  ,VenomZone,Neurotoxic
Q9NJC5,Toxin BmKaTx10   ,VenomZone,Neurotoxic
Q9NJC6,Potassium channel toxin BmTXK-beta    ,VenomZone,Neurotoxic
Q9NJC8,Toxin BmKaTx13  ,VenomZone,Neurotoxic
Q9NJQ2,Delta-actitoxin-Aeq2a      ,VenomZone,Neurotoxic
Q9PRP7,Snaclec carinactivase-1 regulatory subunit 14 kDa chain  ,VenomZone,Neurotoxic
Q9PRP8,Snaclec carinactivase-1 regulatory subunit 17 kDa chain  ,VenomZone,Neurotoxic
Q9PRP9,Zinc metalloproteinase carinactivase-1 catalytic subunit     ,VenomZone,Nontoxic
Q9PRY7,C-type lectin BjL  ,VenomZone,Nontoxic
Q9PRY9,Snake venom serine proteinase   ,VenomZone,Neurotoxic
Q9PRZ0,Phospholipase A2   ,VenomZone,Nontoxic
Q9PS06,Snaclec coagulation factor IX/factor X-binding protein subunit B ,VenomZone,Neurotoxic
Q9PS28,Thrombin-like enzyme RP34      ,VenomZone,Nontoxic
Q9PSF9,Basic phospholipase A2 2     ,VenomZone,Neurotoxic
Q9PSM5,Snaclec GPIB-binding protein subunit beta ,VenomZone,Nontoxic
Q9PSM6,Snaclec GPIB-binding protein subunit alpha ,VenomZone,Nontoxic
Q9PSM8,Snaclec coagulation factor IX/factor X-binding protein subunit B  ,VenomZone,Nontoxic
Q9PSM9,Snaclec coagulation factor IX/factor X-binding protein subunit A  ,VenomZone,Nontoxic
Q9PSN1,Muscarinic toxin 4 ,VenomZone,Neurotoxic
Q9PSN6,Neurotoxin 3 ,VenomZone,Neurotoxic
Q9PST3,Cytotoxin 2b   ,VenomZone,Cardiotoxic
Q9PST4,Cytotoxin 2a   ,VenomZone,Cardiotoxic
Q9PT40,Snake venom serine protease homolog 2  ,VenomZone,Nontoxic
Q9PTL3,Snake venom serine protease salmonase  ,VenomZone,Nontoxic
Q9PTT0,Cobrotoxin homolog ,VenomZone,Neurotoxic
Q9PUG9,Acidic phospholipase A2 S12-65J    ,VenomZone,Neurotoxic
Q9PUH0,Acidic phospholipase A2 S8-51    ,VenomZone,Neurotoxic
Q9PUH1,Acidic phospholipase A2 S14-72F    ,VenomZone,Neurotoxic
Q9PUH2,Acidic phospholipase A2 S4-30    ,VenomZone,Neurotoxic
Q9PUH3,Acidic phospholipase A2 S13-69J    ,VenomZone,Neurotoxic
Q9PUH4,Acidic phospholipase A2 S5-32M    ,VenomZone,Neurotoxic
Q9PUH5,Basic phospholipase A2 S11-61    ,VenomZone,Neurotoxic
Q9PUH6,Basic phospholipase A2 S10-58F    ,VenomZone,Neurotoxic
Q9PUH7,Acidic phospholipase A2 S15-109    ,VenomZone,Neurotoxic
Q9PUH8,Acidic phospholipase A2 S3-24    ,VenomZone,Neurotoxic
Q9PUH9,Acidic phospholipase A2 S9-53F    ,VenomZone,Neurotoxic
Q9PUI0,Acidic phospholipase A2 S7-48J    ,VenomZone,Neurotoxic
Q9PUI1,Basic phospholipase A2 S6-45    ,VenomZone,Neurotoxic
Q9PVE3,Basic phospholipase A2 homolog M1-3-3 ,VenomZone,Neurotoxic
Q9PVE9,Acidic phospholipase A2 S1E6-c   ,VenomZone,Neurotoxic
Q9PVF3,Basic phospholipase A2 homolog G6K49  ,VenomZone,Neurotoxic
Q9PW19,Toxin BMLCL ,VenomZone,Neurotoxic
Q9PWR6,Acidic phospholipase A2 VP7   ,VenomZone,Nontoxic
Q9TWD3,Bradykinin-potentiating peptide K12    ,VenomZone,Nontoxic
Q9TWF8,KappaPI-actitoxin-Avd3d   ,VenomZone,Neurotoxic
Q9TWF9,KappaPI-actitoxin-Avd3c   ,VenomZone,Neurotoxic
Q9TWG0,KappaPI-actitoxin-Avd3b   ,VenomZone,Neurotoxic
Q9TWG1,Kappa-actitoxin-Avd6a   ,VenomZone,Neurotoxic
Q9TWH3,Venom peptide isomerase light chain,VenomZone,Neurotoxic
Q9TWL0,Beta-toxin Cn8  ,VenomZone,Neurotoxic
Q9TWL1,Beta-toxin Cn7  ,VenomZone,Neurotoxic
Q9TWL8,Conodipine-M beta chain,VenomZone,Neurotoxic
Q9TXD1,Potassium channel toxin alpha-KTx 2.4  ,VenomZone,Neurotoxic
Q9U619,Alpha-conotoxin-like ImIIA ,VenomZone,Neurotoxic
Q9U6W0,Phospholipase A1   ,VenomZone,Nontoxic
Q9W6W6,Cytotoxin 10   ,VenomZone,Cardiotoxic
Q9W6W9,Cytotoxin 4N  ,VenomZone,Cardiotoxic
Q9W728,Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B3 chain,VenomZone,Neurotoxic
Q9W7J5,Pseudonajatoxin b homolog ,VenomZone,Neurotoxic
Q9W7J6,Short neurotoxin 7  ,VenomZone,Neurotoxic
Q9W7J7,Short neurotoxin 6  ,VenomZone,Neurotoxic
Q9W7K0,Short neurotoxin 3  ,VenomZone,Neurotoxic
Q9W7K1,Short neurotoxin 2  ,VenomZone,Neurotoxic
Q9W7K2,Short neurotoxin 1/5   ,VenomZone,Neurotoxic
Q9XZK6,Alpha-conotoxin-like Tx1,VenomZone,Neurotoxic
Q9XZK8,Omega-conotoxin-like TxO1,VenomZone,Neurotoxic
Q9XZK9,Omega-conotoxin-like TxO2,VenomZone,Neurotoxic
Q9XZL1,Omega-conotoxin-like TxO4  ,VenomZone,Neurotoxic
Q9XZL3,Omega-conotoxin-like TxO6,VenomZone,Neurotoxic
Q9XZL4,Omega-conotoxin-like SVIA mutant 1,VenomZone,Neurotoxic
Q9XZL5,Omega-conotoxin-like SVIA mutant 2,VenomZone,Neurotoxic
Q9Y0X4,Bradykinin-potentiating peptide BmKbpp     ,VenomZone,Nontoxic
Q9YGI0,Short neurotoxin homolog NTL1 ,VenomZone,Neurotoxic
Q9YGI4,Probable weak neurotoxin NNAM2 ,VenomZone,Neurotoxic
Q9YGI6,Snake venom serine protease pallabin-2  ,VenomZone,Nontoxic
Q9YGJ2,Snake venom serine protease pallabin  ,VenomZone,Nontoxic
Q9YGJ7,Acidic phospholipase A2 VP8   ,VenomZone,Neurotoxic
Q9YGJ9,Snake venom serine protease Haly-2  ,VenomZone,Nontoxic
Q9YGN4,Snaclec salmorin subunit B,VenomZone,Nontoxic
Q9YGN5,Snaclec salmorin subunit A,VenomZone,Nontoxic
Q9YIB5,Glutaminyl-peptide cyclotransferase    ,VenomZone,Nontoxic
R4H5E1,Antimicrobial peptide MeuNaTxbeta-4  ,VenomZone,Neurotoxic
R4JJN6,Pantinin-3    ,VenomZone,Nontoxic
R4JNJ5,Pantinin-1    ,VenomZone,Nontoxic
R4JQZ0,Pantinin-2    ,VenomZone,Nontoxic
S0F1M9,Lambda-hexatoxin-Hv1e  ,VenomZone,Neurotoxic
S0F1P1,Lambda-hexatoxin-Hv1d  ,VenomZone,Neurotoxic
S4S2C7,Mastoparan-AF ,VenomZone,Nontoxic
S4S3F6,Mastoparan-V ,VenomZone,Nontoxic
S4S3G3,Mastoparan-D ,VenomZone,Nontoxic
S4UJV1,Alpha-conotoxin-like Lv1.4 ,VenomZone,Neurotoxic
S4UJW3,Alpha-conotoxin QcIA   ,VenomZone,Neurotoxic
T1PQV6,Toxin CfTX-B  ,VenomZone,Nontoxic
T1PRE3,Toxin CfTX-A  ,VenomZone,Nontoxic
U3EPL2,Three-finger toxin 3b   ,VenomZone,Neurotoxic
U5KJC9,Batroxicidin    ,VenomZone,Nontoxic
U5KJJ0,Cathelicidin-related peptide isoform 3   ,VenomZone,Nontoxic
U5KJJ1,Cathelicidin-related peptide Pt_CRAMP1   ,VenomZone,Nontoxic
U5KJM6,Cathelicidin-related peptide Pt_CRAMP2   ,VenomZone,Nontoxic
U5KJT7,Lutzicidin   ,VenomZone,Nontoxic
U5KJZ2,Lachesicidin   ,VenomZone,Nontoxic
U5YCR8,Snake venom serine protease pictobin  ,VenomZone,Nontoxic
U6BLN5,Venom metalloproteinase BumaMPs1   ,VenomZone,Nontoxic
V5V893,Conotoxin Fla16d  ,VenomZone,Nontoxic
V9Z548,Venom metalloproteinase antarease-like TpachMP_A  ,VenomZone,Nontoxic
V9Z7R6,Venom metalloproteinase antarease-like TfasMP_A  ,VenomZone,Nontoxic
V9Z9A3,Venom metalloproteinase antarease-like TserMP_B  ,VenomZone,Nontoxic
V9ZAX6,Venom metalloproteinase antarease-like TpachMP_B  ,VenomZone,Nontoxic
V9ZAY0,Venom metalloproteinase antarease-like TtrivMP_A  ,VenomZone,Nontoxic
W0HFN9,Hyaluronidase 2    ,VenomZone,Nontoxic
W4VS16,Conotoxin Vc7.2 ,VenomZone,Neurotoxic
W4VS99,Neprilysin-1 ,VenomZone,Nontoxic
W4VSH9,Kunitz-type U19-barytoxin-Tl1a  ,VenomZone,Nontoxic
W4VSJ0,Acetylcholinesterase-1  ,VenomZone,Nontoxic
X5I9Z2,Alpha-conotoxin G1.5,VenomZone,Neurotoxic
X5IGW1,Alpha-conotoxin GIB,VenomZone,Neurotoxic
X5IY26,Conotoxin G11.1  ,VenomZone,Neurotoxic
A0A023VZF1,U-scoloptoxin-Er1f -Er1f   ,VenomZone,Neurotoxic
A0A023VZM6,U-scoloptoxin-Er1c -Er1c   ,VenomZone,Neurotoxic
A0A023VZR2,U-scoloptoxin-Cw1a -Cw1a ,VenomZone,Nontoxic
A0A023W082,U-scoloptoxin-Er1b -Er1b   ,VenomZone,Neurotoxic
A0A023W090,U-scoloptoxin-Er1e -Er1e   ,VenomZone,Neurotoxic
A0A023W0C3,U-scoloptoxin-Er5d     ,VenomZone,Nontoxic
A0A023W0U0,U-scoloptoxin-Er1d -Er1d   ,VenomZone,Neurotoxic
A0A023W0V6,U-scoloptoxin-Sm3a -Sm3a ,VenomZone,Neurotoxic
A0A023W0V9,U-scoloptoxin-Er5c    ,VenomZone,Nontoxic
A0A023W0W9,U-scoloptoxin-Sm5a   ,VenomZone,Nontoxic
A0A023W123,U-scoloptoxin-Er1a -Er1a   ,VenomZone,Neurotoxic
A0A023W163,U-scoloptoxin-Er5e     ,VenomZone,Nontoxic
A0A023W168,U-scoloptoxin-Sa5a   ,VenomZone,Nontoxic
A0A059U906,Potassium channel toxin alpha-KTx 14.5 ,VenomZone,Neurotoxic
A0A059UEE4,Potassium channel toxin alpha-KTx 27.4 ,VenomZone,Neurotoxic
A0A059UI21,Potassium channel toxin alpha-KTx 26.3 ,VenomZone,Neurotoxic
A0A059UI30,Potassium channel toxin Meg-beta-KTx1  ,VenomZone,Neurotoxic
A0A068B409,Conotoxin Bt14.16,VenomZone,Neurotoxic
A0A0E3SVB8,Conotoxin phi-MiXXVIIB  ,VenomZone,Neurotoxic
A0A0F6QDA5,Delta-conotoxin-like ErVIA,VenomZone,Neurotoxic
A0A0F7YYX3,Neuropeptide prohormone-4,VenomZone,Nontoxic
A0A0F7YZI5,Thyrostimulin beta-5 subunit,VenomZone,Nontoxic
A0A0F7Z3J2,Thyrostimulin alpha-2 subunit,VenomZone,Nontoxic
A0A0K8TU78,Contryphan-Lnv,VenomZone,Neurotoxic
A0A0K8TUE2,Consomatin Le1   ,VenomZone,Nontoxic
A0A125S9D8,Conotoxin Im28.1 ,VenomZone,Neurotoxic
A0A125S9D9,Conotoxin Im22.1 ,VenomZone,Neurotoxic
A0A125S9E0,Conotoxin Im11.8 ,VenomZone,Neurotoxic
A0A125S9E1,Conotoxin Im11.9 ,VenomZone,Neurotoxic
A0A125S9E2,Conotoxin Im11.11 ,VenomZone,Neurotoxic
A0A125S9E4,Conotoxin Im23a ,VenomZone,Neurotoxic
A0A125S9E5,Conotoxin Im23.4 ,VenomZone,Neurotoxic
A0A125S9E6,Conotoxin Im3.1 ,VenomZone,Neurotoxic
A0A125S9E9,Conotoxin Im9.1 ,VenomZone,Neurotoxic
A0A125S9F0,Conotoxin Im016 ,VenomZone,Neurotoxic
A0A125S9F2,Conotoxin Im6.2 ,VenomZone,Neurotoxic
A0A125S9F3,Conotoxin Im6.9 ,VenomZone,Neurotoxic
A0A125S9F6,Conotoxin Im9.4 ,VenomZone,Neurotoxic
A0A125S9F9,Conotoxin Im14.2 ,VenomZone,Nontoxic
A0A125S9G0,Conotoxin Im026 ,VenomZone,Neurotoxic
A0A125S9G2,Conotoxin Im23.5 ,VenomZone,Neurotoxic
A0A125S9G3,Conotoxin Im6.10 ,VenomZone,Neurotoxic
A0A141TBR6,Teretoxin Tgu6.1 ,VenomZone,Neurotoxic
A0A142C197,Consomatin Be1   ,VenomZone,Nontoxic
A0A1D0BN92,U5-hexatoxin-Hi1a  ,VenomZone,Nontoxic
A0A1D0BNA3,U6-hexatoxin-Hi1a  ,VenomZone,Neurotoxic
A0A1D0BND9,U13-hexatoxin-Hi1a  ,VenomZone,Nontoxic
A0A1D0BPK9,Delta-hexatoxin-Hi1a  ,VenomZone,Neurotoxic
A0A1D0BPN8,U17-hexatoxin-Hi1a  ,VenomZone,Neurotoxic
A0A1D0BR67,U9-hexatoxin-Hi1  ,VenomZone,Nontoxic
A0A1D0BR98,U19-hexatoxin-Hi1a  ,VenomZone,Nontoxic
